dimension,n_invariant,n_total,pct,features
map,35,46,76.1,1on1_win_percentage; assisted_kills_percentage; assists_per_round; attacks_per_round; clutch_points_per_round; clutching; damage_per_kill; damage_per_round; damage_per_round_win; entrying; firepower; kills_per_round; kills_per_round_win; last_alive_percentage; opening; opening_attempts; opening_deaths_per_round; opening_deaths_traded_percentage; opening_kills_per_round; opening_success; pistol_round_rating; rating_3.0; rounds_with_a_kill; rounds_with_a_multi_kill; rounds_with_sniper_kills_percentage; sniper_kills_per_round; sniper_kills_percentage; sniper_multi_kill_rounds; sniper_opening_kills_per_round; sniping; trade_kills_per_round; trade_kills_percentage; traded_deaths_per_round; traded_deaths_percentage; win_after_opening_kill
version,43,46,93.5,1on1_win_percentage; attacks_per_round; clutch_points_per_round; clutching; damage_per_kill; damage_per_round; damage_per_round_win; entrying; firepower; flash_assists_per_round; flashes_thrown_per_round; kills_per_round; kills_per_round_win; last_alive_percentage; opening; opening_attempts; opening_deaths_per_round; opening_deaths_traded_percentage; opening_kills_per_round; opening_success; pistol_round_rating; rating_3.0; rounds_with_a_kill; rounds_with_a_multi_kill; rounds_with_sniper_kills_percentage; saved_by_teammate_per_round; saved_teammate_per_round; saves_per_round_loss; sniper_kills_per_round; sniper_kills_percentage; sniper_multi_kill_rounds; sniper_opening_kills_per_round; sniping; time_opponent_flashed_per_round; trade_kills_per_round; trade_kills_percentage; traded_deaths_per_round; traded_deaths_percentage; trading; utility; utility_damage_per_round; utility_kills_per_100_rounds; win_after_opening_kill
side,22,46,47.8,1on1_win_percentage; assisted_kills_percentage; clutch_points_per_round; clutching; damage_per_kill; entrying; firepower; flash_assists_per_round; opening; opening_attempts; opening_deaths_traded_percentage; pistol_round_rating; rating_3.0; sniper_multi_kill_rounds; sniper_opening_kills_per_round; sniping; time_opponent_flashed_per_round; traded_deaths_percentage; trading; utility; utility_kills_per_100_rounds; win_after_opening_kill
universal_map_version,33,46,71.7,1on1_win_percentage; attacks_per_round; clutch_points_per_round; clutching; damage_per_kill; damage_per_round; damage_per_round_win; entrying; firepower; kills_per_round; kills_per_round_win; last_alive_percentage; opening; opening_attempts; opening_deaths_per_round; opening_deaths_traded_percentage; opening_kills_per_round; opening_success; pistol_round_rating; rating_3.0; rounds_with_a_kill; rounds_with_a_multi_kill; rounds_with_sniper_kills_percentage; sniper_kills_per_round; sniper_kills_percentage; sniper_multi_kill_rounds; sniper_opening_kills_per_round; sniping; trade_kills_per_round; trade_kills_percentage; traded_deaths_per_round; traded_deaths_percentage; win_after_opening_kill
triple_map_version_side,16,46,34.8,1on1_win_percentage; clutch_points_per_round; clutching; damage_per_kill; entrying; firepower; opening; opening_attempts; opening_deaths_traded_percentage; pistol_round_rating; rating_3.0; sniper_multi_kill_rounds; sniper_opening_kills_per_round; sniping; traded_deaths_percentage; win_after_opening_kill
