config,pr_auc,ci_low,ci_high
all,0.547,0.478,0.616
only_velocity,0.551,0.474,0.63
without_velocity,0.212,0.165,0.276
only_temporal,0.073,0.06,0.09
only_identity,0.21,0.165,0.268
