player,firepower,kpr,damage_per_round,dpr_win,rounds_with_kill,rating_1,rounds_with_multi_kill,pistol_round_rating
Snappi,41,0.64,71.8,86.0,44.7%,0.94,14.9%,0.94
player,firepower,kpr,damage_per_round,dpr_win,rounds_with_kill,rating_1,rounds_with_multi_kill,pistol_round_rating
s1mple,97,0.85,85.4,89.6,54.0%,1.24,22.4%,1.21
