full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/2553/snax?maps=de_anubis,0.16,0.56,0.4,0.57,0.6,0.66,0.13,0.51,0.17,0.18,0.09,0.11,0.16,0.19,0.15,0.23,0.43,0.1,0.12,0.22,0.24,1.18,0.24,0.07,0.11,0.19,0.4,0.7,0.03,0.8,0.04,0.09,0.89,1.18,0.09,0.08,0.04,0.07,0.04,0.01,0.003,0.73,0.57,0.49,0.69,0.04,1.97,Snax,de_anubis,31,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_anubis,0.58,0.7,0.47,0.67,0.71,0.71,0.17,0.55,0.22,0.13,0.06,0.1,0.17,0.26,0.12,0.19,0.7,0.12,0.16,0.23,0.17,1.02,0.64,0.12,0.1,0.21,0.54,0.64,0.02,0.72,0.03,0.13,0.5,1.27,0.08,0.89,0.31,0.44,0.24,0.06,0.06,0.52,0.19,0.23,0.85,0.06,1.73,s1mple,de_anubis,27,other
https://www.hltv.org/stats/players/3741/niko?maps=de_anubis,0.8,0.73,0.48,0.71,0.74,0.8,0.18,0.59,0.25,0.56,0.1,0.14,0.22,0.26,0.2,0.2,0.63,0.13,0.15,0.21,0.24,1.09,0.65,0.11,0.11,0.23,0.5,0.71,0.03,0.4,0.01,0.1,0.46,1.18,0.08,0.01,0.01,0.02,0.01,0.002,0.003,0.73,0.6,0.8,0.66,0.04,1.89,NiKo,de_anubis,28,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_anubis,0.31,0.62,0.44,0.59,0.65,0.69,0.14,0.51,0.24,0.56,0.11,0.14,0.22,0.22,0.17,0.22,0.65,0.11,0.14,0.23,0.27,1.11,0.33,0.08,0.09,0.18,0.48,0.74,0.03,0.48,0.02,0.1,0.53,1.18,0.09,0.0,0.01,0.01,0.01,0.0,0.0,0.76,0.64,1.21,0.68,0.04,1.79,huNter-,de_anubis,29,other
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_anubis,0.84,0.75,0.5,0.72,0.76,0.82,0.18,0.63,0.3,0.92,0.14,0.18,0.26,0.31,0.2,0.19,0.45,0.12,0.14,0.18,0.23,1.1,0.87,0.15,0.11,0.25,0.57,0.7,0.03,0.36,0.01,0.1,0.6,1.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.46,0.65,0.55,0.03,1.63,malbsMd,de_anubis,22,other
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_anubis,0.95,0.83,0.54,0.79,0.85,0.83,0.21,0.63,0.24,0.4,0.1,0.12,0.21,0.24,0.12,0.19,0.67,0.12,0.18,0.21,0.2,1.0,0.82,0.14,0.06,0.21,0.69,0.74,0.02,0.92,0.05,0.12,0.74,1.27,0.1,0.94,0.43,0.52,0.32,0.12,0.11,0.54,0.26,0.17,0.72,0.09,2.14,m0NESY,de_anubis,19,other
https://www.hltv.org/stats/players/7716/chopper?maps=de_anubis,0.1,0.54,0.39,0.53,0.59,0.63,0.12,0.47,0.15,0.67,0.12,0.15,0.22,0.22,0.17,0.25,0.11,0.06,0.1,0.18,0.24,1.16,0.45,0.09,0.14,0.23,0.39,0.69,0.03,0.33,0.01,0.06,0.5,1.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.51,0.75,0.81,0.03,1.76,chopper,de_anubis,28,other
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_anubis,0.76,0.75,0.51,0.67,0.77,0.74,0.19,0.55,0.24,0.15,0.08,0.1,0.18,0.21,0.11,0.23,0.78,0.12,0.18,0.24,0.25,0.99,0.35,0.08,0.05,0.13,0.64,0.74,0.02,0.89,0.04,0.15,0.72,1.35,0.18,0.92,0.36,0.47,0.28,0.08,0.07,0.4,0.31,0.83,0.51,0.05,2.06,sh1ro,de_anubis,23,other
https://www.hltv.org/stats/players/18317/magixx?maps=de_anubis,0.29,0.62,0.43,0.6,0.71,0.68,0.14,0.51,0.25,0.57,0.1,0.13,0.24,0.34,0.14,0.28,0.21,0.08,0.11,0.18,0.23,1.1,0.22,0.06,0.06,0.12,0.51,0.82,0.03,0.69,0.03,0.11,0.6,1.37,0.17,0.14,0.08,0.13,0.06,0.02,0.008,0.57,0.56,0.97,0.52,0.02,2.07,magixx,de_anubis,21,other
https://www.hltv.org/stats/players/20423/zont1x?maps=de_anubis,0.51,0.64,0.44,0.62,0.69,0.77,0.15,0.57,0.19,0.33,0.09,0.12,0.19,0.26,0.19,0.23,0.14,0.08,0.11,0.16,0.19,1.2,0.66,0.11,0.11,0.22,0.51,0.72,0.03,0.31,0.01,0.07,0.67,1.18,0.08,0.0,0.01,0.01,0.0,0.001,0.0005,0.53,0.68,1.31,0.38,0.03,1.79,zont1x,de_anubis,19,other
https://www.hltv.org/stats/players/21167/donk?maps=de_anubis,0.99,0.88,0.54,0.88,0.85,0.9,0.23,0.71,0.3,0.74,0.1,0.16,0.24,0.32,0.16,0.16,0.76,0.17,0.19,0.21,0.21,1.03,0.91,0.15,0.1,0.25,0.61,0.76,0.03,0.3,0.01,0.05,0.64,1.17,0.08,0.0,0.01,0.01,0.01,0.002,0.0005,0.18,0.31,0.37,0.31,0.02,1.62,donk,de_anubis,18,other
https://www.hltv.org/stats/players/9816/aleksib?maps=de_anubis,0.04,0.49,0.38,0.43,0.57,0.62,0.1,0.42,0.19,0.8,0.13,0.16,0.24,0.27,0.2,0.3,0.17,0.07,0.09,0.19,0.25,1.26,0.19,0.06,0.1,0.16,0.38,0.83,0.03,0.4,0.02,0.08,0.44,1.32,0.09,0.01,0.01,0.02,0.0,0.003,0.0,0.84,0.58,0.92,0.79,0.08,2.35,Aleksib,de_anubis,27,navi
