full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/2553/snax?maps=de_dust2,0.47,0.65,0.45,0.67,0.63,0.71,0.16,0.36,0.2,0.05,0.08,0.08,0.12,0.12,0.14,0.19,0.03,0.07,0.06,0.1,0.18,0.72,0.65,0.11,0.11,0.22,0.51,0.73,0.02,0.5,0.03,0.08,0.58,0.72,0.07,0.62,0.2,0.31,0.15,0.05,0.05,0.53,0.38,1.12,0.57,0.04,2.41,Snax,de_dust2,31,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_dust2,0.97,0.82,0.53,0.82,0.78,0.85,0.21,0.57,0.22,0.08,0.08,0.09,0.15,0.1,0.11,0.15,0.16,0.09,0.11,0.14,0.16,0.87,0.9,0.15,0.09,0.24,0.61,0.77,0.02,0.55,0.03,0.1,0.67,1.02,0.1,0.93,0.4,0.49,0.3,0.11,0.1,0.54,0.25,0.64,0.74,0.06,2.15,s1mple,de_dust2,27,other
https://www.hltv.org/stats/players/3741/niko?maps=de_dust2,0.96,0.81,0.52,0.8,0.75,0.87,0.21,0.59,0.25,0.15,0.09,0.1,0.16,0.17,0.14,0.15,0.2,0.1,0.11,0.14,0.16,0.93,0.89,0.15,0.12,0.26,0.56,0.72,0.03,0.33,0.02,0.07,0.62,0.95,0.07,0.44,0.17,0.2,0.13,0.05,0.05,0.69,0.44,0.59,0.85,0.05,1.87,NiKo,de_dust2,28,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_dust2,0.82,0.73,0.48,0.75,0.69,0.8,0.19,0.61,0.21,0.39,0.1,0.13,0.19,0.25,0.13,0.16,0.37,0.11,0.13,0.18,0.18,1.06,0.57,0.1,0.1,0.2,0.52,0.76,0.03,0.43,0.02,0.08,0.61,1.07,0.07,0.01,0.01,0.02,0.01,0.001,0.002,0.77,0.55,1.07,0.73,0.04,2.31,huNter-,de_dust2,29,other
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_dust2,0.75,0.72,0.47,0.74,0.69,0.77,0.18,0.61,0.24,0.69,0.12,0.15,0.22,0.3,0.14,0.14,0.37,0.11,0.13,0.18,0.2,1.06,0.65,0.11,0.1,0.22,0.52,0.74,0.03,0.34,0.02,0.07,0.86,1.0,0.05,0.0,0.01,0.01,0.0,0.001,0.0,0.54,0.35,1.01,0.62,0.04,2.4,malbsMd,de_dust2,22,other
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_dust2,0.94,0.8,0.52,0.78,0.82,0.84,0.21,0.64,0.26,0.15,0.08,0.1,0.18,0.16,0.12,0.17,0.42,0.11,0.14,0.18,0.17,1.04,0.9,0.15,0.09,0.24,0.63,0.78,0.02,0.77,0.03,0.12,0.64,1.22,0.08,0.94,0.46,0.57,0.34,0.11,0.12,0.6,0.22,0.32,0.85,0.12,2.8,m0NESY,de_dust2,19,other
https://www.hltv.org/stats/players/7716/chopper?maps=de_dust2,0.54,0.66,0.45,0.64,0.63,0.74,0.16,0.54,0.19,0.76,0.12,0.15,0.23,0.26,0.14,0.19,0.18,0.09,0.11,0.17,0.18,1.09,0.58,0.11,0.12,0.22,0.48,0.71,0.03,0.44,0.02,0.08,0.54,1.1,0.07,0.0,0.01,0.01,0.01,0.001,0.0003,0.83,0.52,1.12,0.98,0.08,2.43,chopper,de_dust2,28,other
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_dust2,0.86,0.76,0.5,0.73,0.83,0.81,0.19,0.62,0.26,0.1,0.08,0.09,0.17,0.18,0.14,0.22,0.37,0.1,0.14,0.18,0.18,1.07,0.73,0.13,0.06,0.19,0.69,0.76,0.02,0.89,0.04,0.15,0.67,1.27,0.17,0.95,0.48,0.63,0.37,0.12,0.11,0.71,0.42,0.82,0.89,0.08,2.21,sh1ro,de_dust2,23,other
https://www.hltv.org/stats/players/18317/magixx?maps=de_dust2,0.44,0.65,0.44,0.63,0.69,0.7,0.16,0.52,0.24,0.64,0.11,0.14,0.23,0.29,0.12,0.22,0.37,0.11,0.13,0.19,0.19,1.08,0.45,0.09,0.1,0.19,0.49,0.79,0.02,0.38,0.01,0.08,0.54,1.18,0.1,0.01,0.01,0.02,0.01,0.002,0.004,0.74,0.45,1.06,0.81,0.05,2.51,magixx,de_dust2,21,other
https://www.hltv.org/stats/players/20423/zont1x?maps=de_dust2,0.22,0.6,0.43,0.57,0.65,0.68,0.13,0.5,0.22,0.51,0.11,0.13,0.21,0.21,0.16,0.24,0.5,0.11,0.13,0.22,0.25,1.14,0.32,0.08,0.08,0.17,0.51,0.73,0.03,0.45,0.02,0.08,0.86,1.18,0.09,0.03,0.02,0.04,0.02,0.004,0.005,0.71,0.52,1.69,0.62,0.05,2.28,zont1x,de_dust2,19,other
https://www.hltv.org/stats/players/21167/donk?maps=de_dust2,0.98,0.85,0.52,0.82,0.83,0.88,0.23,0.66,0.3,0.85,0.13,0.16,0.25,0.32,0.16,0.19,0.75,0.16,0.18,0.21,0.23,1.03,0.64,0.11,0.1,0.21,0.53,0.76,0.03,0.36,0.01,0.07,0.75,1.15,0.08,0.07,0.04,0.05,0.03,0.01,0.007,0.31,0.22,0.52,0.51,0.03,1.83,donk,de_dust2,18,other
https://www.hltv.org/stats/players/9816/aleksib?maps=de_dust2,0.25,0.59,0.42,0.57,0.63,0.7,0.13,0.53,0.18,0.65,0.11,0.15,0.22,0.29,0.18,0.22,0.25,0.09,0.11,0.19,0.22,1.2,0.38,0.09,0.11,0.2,0.45,0.75,0.03,0.44,0.02,0.08,0.65,1.12,0.06,0.03,0.02,0.03,0.02,0.003,0.003,0.96,0.88,2.4,1.03,0.1,2.66,Aleksib,de_dust2,27,navi
https://www.hltv.org/stats/players/14759/im?maps=de_dust2,0.87,0.74,0.48,0.76,0.73,0.83,0.19,0.65,0.28,0.39,0.09,0.14,0.2,0.24,0.16,0.16,0.24,0.08,0.13,0.18,0.18,1.13,0.73,0.12,0.12,0.24,0.49,0.75,0.03,0.49,0.02,0.1,0.77,1.02,0.05,0.01,0.01,0.01,0.01,0.003,0.0005,0.55,0.36,0.58,0.69,0.04,2.03,iM,de_dust2,25,navi
https://www.hltv.org/stats/players/18987/b1t?maps=de_dust2,0.72,0.71,0.48,0.71,0.74,0.78,0.17,0.6,0.24,0.58,0.1,0.14,0.23,0.24,0.14,0.18,0.36,0.11,0.13,0.18,0.18,1.1,0.85,0.13,0.12,0.25,0.53,0.8,0.03,0.43,0.02,0.06,0.67,1.17,0.11,0.08,0.04,0.06,0.03,0.01,0.01,0.7,0.45,0.66,0.75,0.05,2.35,b1t,de_dust2,22,navi
https://www.hltv.org/stats/players/19206/jl?maps=de_dust2,0.73,0.72,0.48,0.7,0.72,0.76,0.18,0.57,0.22,0.61,0.11,0.14,0.22,0.24,0.14,0.18,0.43,0.1,0.14,0.2,0.22,1.06,0.42,0.09,0.09,0.19,0.5,0.72,0.02,0.55,0.02,0.09,0.77,1.08,0.06,0.31,0.14,0.2,0.1,0.03,0.03,0.61,0.36,0.97,0.68,0.06,2.61,jL,de_dust2,25,navi
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_dust2,0.74,0.74,0.5,0.69,0.77,0.76,0.18,0.57,0.28,0.33,0.09,0.12,0.2,0.23,0.11,0.19,0.41,0.11,0.14,0.18,0.21,1.03,0.68,0.12,0.06,0.19,0.66,0.69,0.02,0.51,0.02,0.13,0.42,1.3,0.14,0.96,0.48,0.64,0.4,0.12,0.12,0.58,0.25,1.27,0.82,0.06,2.27,w0nderful,de_dust2,20,navi
https://www.hltv.org/stats/players/7322/apex?maps=de_dust2,0.69,0.7,0.46,0.71,0.65,0.76,0.18,0.39,0.19,0.14,0.1,0.09,0.13,0.13,0.17,0.17,0.06,0.08,0.08,0.11,0.18,0.75,0.73,0.12,0.12,0.24,0.49,0.79,0.03,0.19,0.01,0.05,0.48,0.72,0.04,0.03,0.02,0.03,0.02,0.004,0.004,0.69,0.51,1.23,0.59,0.07,2.4,apEX,de_dust2,32,vitality
