full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/2553/snax?maps=de_inferno,0.46,0.66,0.45,0.68,0.63,0.7,0.16,0.35,0.2,0.13,0.1,0.09,0.13,0.16,0.14,0.19,0.08,0.08,0.08,0.11,0.2,0.69,0.53,0.1,0.11,0.21,0.48,0.72,0.03,0.41,0.02,0.07,0.56,0.77,0.08,0.16,0.09,0.14,0.07,0.02,0.02,0.62,0.63,1.35,0.47,0.03,2.38,Snax,de_inferno,31,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_inferno,0.95,0.82,0.52,0.81,0.78,0.83,0.21,0.54,0.22,0.1,0.09,0.09,0.15,0.14,0.11,0.17,0.37,0.12,0.13,0.16,0.18,0.84,0.88,0.15,0.1,0.25,0.6,0.73,0.02,0.64,0.03,0.09,0.71,1.08,0.13,0.78,0.26,0.32,0.19,0.07,0.07,0.55,0.39,0.62,0.61,0.04,2.31,s1mple,de_inferno,27,other
https://www.hltv.org/stats/players/3741/niko?maps=de_inferno,0.88,0.75,0.49,0.73,0.72,0.83,0.19,0.53,0.26,0.15,0.09,0.1,0.16,0.18,0.15,0.19,0.26,0.11,0.11,0.15,0.17,0.94,0.86,0.14,0.11,0.25,0.55,0.74,0.03,0.49,0.02,0.09,0.59,1.03,0.08,0.06,0.04,0.05,0.03,0.009,0.007,0.81,0.86,1.14,0.63,0.05,2.34,NiKo,de_inferno,28,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_inferno,0.9,0.76,0.5,0.74,0.72,0.83,0.2,0.62,0.25,0.56,0.11,0.14,0.21,0.24,0.15,0.18,0.54,0.12,0.15,0.2,0.19,1.09,0.65,0.11,0.09,0.2,0.57,0.76,0.03,0.45,0.02,0.08,0.58,1.2,0.08,0.0,0.0,0.0,0.0,0.0003,0.0002,0.69,0.54,1.14,0.62,0.04,2.08,huNter-,de_inferno,29,other
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_inferno,0.88,0.75,0.47,0.78,0.74,0.82,0.2,0.65,0.26,0.82,0.12,0.17,0.24,0.26,0.15,0.17,0.39,0.11,0.13,0.18,0.19,1.09,0.89,0.15,0.13,0.28,0.53,0.75,0.03,0.42,0.02,0.07,0.58,1.08,0.07,0.0,0.0,0.01,0.0,0.0008,0.0004,0.62,0.86,1.6,0.45,0.03,2.26,malbsMd,de_inferno,22,other
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_inferno,0.8,0.76,0.5,0.73,0.78,0.76,0.19,0.58,0.28,0.3,0.1,0.11,0.2,0.19,0.1,0.21,0.6,0.12,0.16,0.21,0.19,1.01,0.81,0.14,0.08,0.22,0.64,0.72,0.02,0.56,0.02,0.1,0.44,1.33,0.15,0.91,0.33,0.43,0.25,0.08,0.08,0.61,0.32,0.75,0.76,0.08,2.32,m0NESY,de_inferno,19,other
https://www.hltv.org/stats/players/7716/chopper?maps=de_inferno,0.35,0.62,0.42,0.64,0.6,0.7,0.15,0.54,0.2,0.78,0.12,0.16,0.23,0.31,0.13,0.19,0.2,0.09,0.11,0.18,0.19,1.11,0.6,0.11,0.13,0.24,0.45,0.7,0.03,0.5,0.02,0.08,0.53,1.17,0.08,0.0,0.0,0.01,0.0,0.0008,0.0004,0.83,0.8,1.52,0.67,0.05,2.21,chopper,de_inferno,28,other
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_inferno,0.81,0.76,0.5,0.72,0.8,0.78,0.19,0.58,0.25,0.17,0.09,0.1,0.18,0.17,0.11,0.23,0.55,0.1,0.16,0.21,0.19,1.03,0.68,0.12,0.06,0.18,0.66,0.75,0.02,0.84,0.03,0.14,0.64,1.38,0.21,0.93,0.41,0.54,0.31,0.1,0.1,0.8,0.51,1.18,0.77,0.08,2.49,sh1ro,de_inferno,23,other
https://www.hltv.org/stats/players/18317/magixx?maps=de_inferno,0.37,0.64,0.45,0.64,0.65,0.69,0.15,0.53,0.24,0.78,0.12,0.15,0.24,0.3,0.11,0.2,0.54,0.11,0.14,0.22,0.19,1.08,0.34,0.09,0.09,0.18,0.49,0.72,0.03,0.34,0.01,0.09,0.48,1.27,0.1,0.0,0.01,0.01,0.0,0.0008,0.0,0.54,0.51,1.22,0.47,0.04,2.31,magixx,de_inferno,21,other
https://www.hltv.org/stats/players/20423/zont1x?maps=de_inferno,0.71,0.7,0.46,0.7,0.71,0.76,0.18,0.57,0.24,0.37,0.1,0.13,0.2,0.17,0.13,0.21,0.73,0.13,0.16,0.23,0.21,1.09,0.29,0.08,0.08,0.16,0.51,0.68,0.03,0.51,0.02,0.08,0.5,1.23,0.13,0.01,0.01,0.02,0.01,0.002,0.0,0.66,0.62,1.36,0.48,0.05,2.55,zont1x,de_inferno,19,other
https://www.hltv.org/stats/players/21167/donk?maps=de_inferno,0.69,0.7,0.47,0.73,0.71,0.78,0.17,0.62,0.23,0.69,0.1,0.16,0.24,0.25,0.14,0.17,0.74,0.13,0.16,0.23,0.18,1.11,0.85,0.14,0.14,0.28,0.51,0.72,0.03,0.41,0.02,0.07,0.71,1.15,0.13,0.02,0.02,0.02,0.01,0.004,0.003,0.62,0.9,1.59,0.43,0.03,2.38,donk,de_inferno,18,other
https://www.hltv.org/stats/players/9816/aleksib?maps=de_inferno,0.27,0.59,0.42,0.59,0.66,0.71,0.13,0.53,0.19,0.85,0.13,0.16,0.25,0.28,0.18,0.24,0.44,0.1,0.13,0.21,0.23,1.2,0.5,0.1,0.12,0.21,0.46,0.73,0.03,0.4,0.02,0.08,0.46,1.25,0.1,0.01,0.01,0.02,0.01,0.002,0.003,0.95,1.18,2.61,0.89,0.09,2.7,Aleksib,de_inferno,27,navi
https://www.hltv.org/stats/players/14759/im?maps=de_inferno,0.67,0.69,0.47,0.71,0.69,0.77,0.17,0.6,0.22,0.55,0.1,0.14,0.21,0.24,0.13,0.18,0.33,0.1,0.13,0.19,0.19,1.11,0.54,0.1,0.1,0.2,0.51,0.72,0.03,0.51,0.02,0.08,0.46,1.18,0.09,0.0,0.01,0.01,0.01,0.002,0.0004,0.45,0.41,0.77,0.47,0.04,2.26,iM,de_inferno,25,navi
https://www.hltv.org/stats/players/18987/b1t?maps=de_inferno,0.54,0.68,0.46,0.65,0.7,0.72,0.16,0.54,0.25,0.53,0.1,0.14,0.22,0.25,0.11,0.21,0.53,0.11,0.14,0.21,0.2,1.07,0.48,0.1,0.09,0.19,0.53,0.72,0.02,0.61,0.03,0.08,0.6,1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0002,0.6,0.5,0.73,0.54,0.05,2.12,b1t,de_inferno,22,navi
https://www.hltv.org/stats/players/19206/jl?maps=de_inferno,0.84,0.74,0.48,0.72,0.74,0.81,0.19,0.61,0.26,0.31,0.09,0.12,0.19,0.22,0.16,0.18,0.39,0.1,0.14,0.19,0.2,1.1,0.78,0.13,0.11,0.24,0.54,0.71,0.03,0.53,0.02,0.08,0.56,1.18,0.08,0.11,0.06,0.08,0.04,0.02,0.01,0.72,0.75,1.34,0.55,0.04,2.32,jL,de_inferno,25,navi
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_inferno,0.71,0.74,0.52,0.69,0.76,0.74,0.17,0.54,0.21,0.49,0.1,0.12,0.21,0.29,0.11,0.2,0.68,0.13,0.16,0.21,0.25,1.0,0.62,0.11,0.07,0.18,0.62,0.73,0.02,0.55,0.02,0.13,0.42,2.05,0.16,0.82,0.26,0.35,0.2,0.07,0.06,0.5,0.39,0.83,0.54,0.05,2.27,w0nderful,de_inferno,20,navi
