full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/2553/snax?maps=de_nuke,0.7,0.71,0.48,0.7,0.67,0.77,0.17,0.52,0.18,0.09,0.07,0.1,0.16,0.17,0.14,0.17,0.1,0.08,0.11,0.15,0.16,0.96,0.74,0.12,0.1,0.22,0.55,0.77,0.03,0.57,0.03,0.11,0.57,0.75,0.07,0.24,0.12,0.17,0.09,0.03,0.03,0.52,0.46,0.94,0.51,0.03,2.51,Snax,de_nuke,31,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_nuke,0.98,0.86,0.55,0.85,0.8,0.86,0.23,0.58,0.26,0.06,0.07,0.1,0.15,0.12,0.1,0.13,0.35,0.1,0.14,0.16,0.17,0.87,0.85,0.14,0.08,0.22,0.64,0.76,0.02,0.59,0.03,0.12,0.61,1.0,0.07,0.71,0.24,0.28,0.18,0.06,0.06,0.34,0.24,0.64,0.51,0.03,2.23,s1mple,de_nuke,27,other
https://www.hltv.org/stats/players/3741/niko?maps=de_nuke,0.96,0.8,0.51,0.81,0.74,0.88,0.21,0.63,0.24,0.08,0.07,0.1,0.15,0.14,0.15,0.15,0.16,0.09,0.11,0.14,0.15,1.0,0.91,0.16,0.13,0.3,0.55,0.74,0.03,0.48,0.02,0.1,0.55,0.97,0.07,0.01,0.01,0.02,0.01,0.003,0.003,0.6,0.46,0.66,0.58,0.02,2.98,NiKo,de_nuke,28,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_nuke,0.9,0.76,0.5,0.75,0.74,0.82,0.2,0.63,0.23,0.5,0.1,0.14,0.21,0.24,0.15,0.16,0.55,0.11,0.16,0.21,0.19,1.08,0.7,0.12,0.1,0.22,0.53,0.78,0.03,0.51,0.02,0.09,0.68,1.07,0.05,0.0,0.0,0.0,0.0,0.0002,0.0,0.55,0.52,1.05,0.5,0.03,2.26,huNter-,de_nuke,29,other
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_nuke,0.78,0.73,0.49,0.73,0.69,0.78,0.18,0.6,0.21,0.5,0.1,0.14,0.2,0.27,0.12,0.15,0.42,0.11,0.14,0.19,0.18,1.06,0.6,0.11,0.1,0.21,0.52,0.72,0.03,0.53,0.02,0.1,0.6,1.0,0.04,0.0,0.0,0.0,0.0,0.0003,0.0,0.29,0.4,0.73,0.3,0.02,2.37,malbsMd,de_nuke,22,other
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_nuke,0.9,0.79,0.52,0.75,0.8,0.8,0.21,0.59,0.23,0.24,0.09,0.11,0.19,0.26,0.1,0.18,0.54,0.12,0.15,0.19,0.2,1.0,0.74,0.13,0.06,0.19,0.67,0.79,0.02,0.64,0.02,0.12,0.5,1.22,0.09,0.93,0.4,0.5,0.28,0.1,0.08,0.37,0.24,0.32,0.46,0.07,2.88,m0NESY,de_nuke,19,other
https://www.hltv.org/stats/players/7716/chopper?maps=de_nuke,0.42,0.65,0.46,0.64,0.62,0.7,0.15,0.52,0.21,0.45,0.1,0.13,0.2,0.24,0.12,0.19,0.18,0.08,0.11,0.18,0.19,1.06,0.34,0.09,0.1,0.18,0.47,0.74,0.03,0.57,0.03,0.09,0.58,1.12,0.06,0.0,0.0,0.01,0.0,0.0005,0.0005,0.38,0.32,0.77,0.51,0.03,2.01,chopper,de_nuke,28,other
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_nuke,0.67,0.72,0.51,0.7,0.72,0.74,0.17,0.57,0.19,0.08,0.08,0.09,0.15,0.11,0.14,0.19,0.5,0.1,0.15,0.21,0.22,1.03,0.43,0.09,0.05,0.15,0.64,0.76,0.02,0.82,0.03,0.15,0.55,1.23,0.11,0.85,0.27,0.38,0.23,0.06,0.06,0.28,0.33,1.04,0.35,0.03,2.4,sh1ro,de_nuke,23,other
https://www.hltv.org/stats/players/18317/magixx?maps=de_nuke,0.28,0.61,0.44,0.59,0.65,0.67,0.14,0.5,0.19,0.79,0.11,0.16,0.25,0.32,0.13,0.21,0.25,0.09,0.11,0.18,0.2,1.1,0.33,0.08,0.09,0.18,0.47,0.76,0.02,0.5,0.02,0.09,0.62,1.15,0.08,0.0,0.01,0.01,0.01,0.001,0.001,0.14,0.3,0.44,0.24,0.01,1.86,magixx,de_nuke,21,other
https://www.hltv.org/stats/players/21167/donk?maps=de_nuke,0.98,0.84,0.53,0.83,0.81,0.88,0.22,0.69,0.28,0.61,0.11,0.15,0.22,0.24,0.15,0.15,0.76,0.15,0.18,0.22,0.18,1.06,0.91,0.15,0.12,0.27,0.57,0.75,0.03,0.48,0.02,0.08,0.78,1.07,0.07,0.0,0.01,0.01,0.0,0.0008,0.0,0.26,0.27,0.41,0.4,0.01,2.72,donk,de_nuke,18,other
