full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/2553/snax?maps=de_nuke,0.7,0.46,0.48,0.45,0.29,0.77,0.17,0.44,0.39,0.09,0.07,0.1,0.16,0.17,0.14,0.17,0.1,0.08,0.11,0.15,0.16,0.96,0.74,0.12,0.1,0.22,0.55,0.77,0.03,0.57,0.03,0.11,0,0.0,0.07,0.24,0.12,0.17,0.09,0.03,0.03,0.52,4.61,0.94,0.51,0.03,2.51,Snax,de_nuke,31.0
https://www.hltv.org/stats/players/7998/s1mple?maps=de_nuke,0.98,0.86,0.55,0.83,0.71,0.86,0.23,0.59,0.74,0.06,0.07,0.1,0.15,0.12,0.1,0.13,0.35,0.1,0.14,0.16,0.17,0.87,0.85,0.14,0.08,0.22,0.64,0.76,0.02,0.59,0.03,0.12,0,0.0,0.07,0.71,0.24,0.28,0.18,0.06,0.06,0.34,2.41,0.64,0.51,0.03,2.23,s1mple,de_nuke,27.0
https://www.hltv.org/stats/players/3741/niko?maps=de_nuke,0.96,0.7,0.51,0.74,0.51,0.88,0.21,0.72,0.65,0.08,0.07,0.1,0.15,0.14,0.15,0.15,0.16,0.09,0.11,0.14,0.15,1.0,0.91,0.16,0.13,0.3,0.55,0.74,0.03,0.48,0.02,0.1,0,0.0,0.07,0.01,0.01,0.02,0.01,0.003,0.003,0.6,4.58,0.66,0.58,0.02,2.98,NiKo,de_nuke,28.0
https://www.hltv.org/stats/players/3972/hunter?maps=de_nuke,0.9,0.59,0.5,0.58,0.53,0.82,0.2,0.71,0.63,0.5,0.1,0.14,0.21,0.24,0.15,0.16,0.55,0.11,0.16,0.21,0.19,1.08,0.7,0.12,0.1,0.22,0.53,0.78,0.03,0.51,0.02,0.09,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0002,0.0,0.55,5.17,1.05,0.5,0.03,2.26,huNter-,de_nuke,29.0
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_nuke,0.78,0.51,0.49,0.53,0.37,0.78,0.18,0.65,0.55,0.5,0.1,0.14,0.2,0.27,0.12,0.15,0.42,0.11,0.14,0.19,0.18,1.06,0.6,0.11,0.1,0.21,0.52,0.72,0.03,0.53,0.02,0.1,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0003,0.0,0.29,4.04,0.73,0.3,0.02,2.37,malbsMd,de_nuke,22.0
https://www.hltv.org/stats/players/7716/chopper?maps=de_nuke,0.42,0.3,0.46,0.28,0.14,0.7,0.15,0.46,0.54,0.45,0.1,0.13,0.2,0.24,0.12,0.19,0.18,0.08,0.11,0.18,0.19,1.06,0.34,0.09,0.1,0.18,0.47,0.74,0.03,0.57,0.03,0.09,0,0.0,0.06,0.0,0.0,0.01,0.0,0.0005,0.0005,0.38,3.23,0.77,0.51,0.03,2.01,chopper,de_nuke,28.0
https://www.hltv.org/stats/players/18317/magixx?maps=de_nuke,0.28,0.19,0.44,0.17,0.24,0.67,0.14,0.4,0.47,0.79,0.11,0.16,0.25,0.32,0.13,0.21,0.25,0.09,0.11,0.18,0.2,1.1,0.33,0.08,0.09,0.18,0.47,0.76,0.02,0.5,0.02,0.09,0,0.0,0.08,0.0,0.01,0.01,0.01,0.001,0.001,0.14,2.96,0.44,0.24,0.01,1.86,magixx,de_nuke,21.0
https://www.hltv.org/stats/players/20423/zont1x?maps=de_nuke,0.66,0.41,0.47,0.36,0.43,0.77,0.17,0.58,0.57,0.26,0.09,0.12,0.19,0.18,0.15,0.21,0.18,0.08,0.12,0.17,0.19,1.12,0.47,0.1,0.1,0.2,0.5,0.68,0.03,0.47,0.02,0.09,0,0.0,0.08,0.0,0.0,0.01,0.0,0.001,0.0006,0.22,3.68,0.71,0.25,0.02,2.17,zont1x,de_nuke,19.0
https://www.hltv.org/stats/players/21167/donk?maps=de_nuke,0.98,0.81,0.53,0.79,0.76,0.88,0.22,0.87,0.81,0.61,0.11,0.15,0.22,0.24,0.15,0.15,0.76,0.15,0.18,0.22,0.18,1.06,0.91,0.15,0.12,0.27,0.57,0.75,0.03,0.48,0.02,0.08,0,0.0,0.07,0.0,0.01,0.01,0.0,0.0008,0.0,0.26,2.71,0.41,0.4,0.01,2.72,donk,de_nuke,18.0
https://www.hltv.org/stats/players/9816/aleksib?maps=de_nuke,0.42,0.24,0.44,0.25,0.27,0.73,0.15,0.52,0.47,0.51,0.1,0.14,0.21,0.25,0.15,0.19,0.21,0.08,0.12,0.18,0.19,1.15,0.63,0.11,0.12,0.23,0.48,0.72,0.03,0.42,0.02,0.09,0,0.0,0.07,0.0,0.01,0.01,0.0,0.001,0.001,0.67,5.85,1.26,0.56,0.03,2.38,Aleksib,de_nuke,27.0
https://www.hltv.org/stats/players/14759/im?maps=de_nuke,0.74,0.46,0.48,0.53,0.31,0.78,0.18,0.68,0.58,0.37,0.09,0.13,0.19,0.26,0.13,0.15,0.34,0.09,0.13,0.19,0.18,1.1,0.57,0.11,0.11,0.22,0.48,0.69,0.03,0.41,0.02,0.09,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0003,0.0003,0.18,2.63,0.51,0.35,0.01,2.11,iM,de_nuke,25.0
https://www.hltv.org/stats/players/18987/b1t?maps=de_nuke,0.57,0.38,0.48,0.34,0.41,0.74,0.16,0.52,0.57,0.15,0.08,0.11,0.18,0.18,0.12,0.2,0.15,0.08,0.11,0.17,0.17,1.09,0.43,0.09,0.08,0.17,0.55,0.75,0.03,0.45,0.02,0.1,0,0.0,0.08,0.0,0.0,0.01,0.0,0.0008,0.0,0.24,3.39,0.54,0.38,0.01,1.99,b1t,de_nuke,2.0
https://www.hltv.org/stats/players/19206/jl?maps=de_nuke,0.47,0.32,0.46,0.38,0.22,0.72,0.15,0.54,0.54,0.55,0.1,0.15,0.22,0.26,0.13,0.18,0.39,0.09,0.14,0.21,0.19,1.09,0.25,0.08,0.09,0.16,0.46,0.73,0.03,0.59,0.03,0.1,0,0.0,0.04,0.09,0.05,0.07,0.04,0.01,0.008,0.15,2.81,0.42,0.27,0.01,2.11,jL,de_nuke,25.0
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_nuke,0.68,0.49,0.49,0.47,0.49,0.74,0.17,0.57,0.68,0.14,0.08,0.1,0.16,0.25,0.11,0.18,0.35,0.1,0.13,0.19,0.21,1.03,0.59,0.11,0.07,0.18,0.62,0.74,0.02,0.56,0.02,0.14,0,0.0,0.13,0.77,0.26,0.36,0.19,0.05,0.06,0.32,2.53,0.51,0.43,0.04,2.78,w0nderful,de_nuke,20.0
https://www.hltv.org/stats/players/7322/apex?maps=de_nuke,0.67,0.41,0.47,0.43,0.2,0.76,0.17,0.33,0.45,0.14,0.09,0.11,0.16,0.17,0.16,0.16,0.1,0.08,0.1,0.14,0.19,0.88,0.77,0.12,0.14,0.26,0.47,0.78,0.03,0.23,0.01,0.06,0,0.0,0.04,0.0,0.0,0.01,0.0,0.0002,0.001,0.36,4.32,1.04,0.33,0.03,2.44,apEX,de_nuke,32.0
https://www.hltv.org/stats/players/11893/zywoo?maps=de_nuke,0.98,0.84,0.54,0.79,0.88,0.88,0.22,0.84,0.79,0.38,0.09,0.13,0.21,0.24,0.13,0.15,0.5,0.11,0.16,0.19,0.17,1.04,0.88,0.15,0.09,0.24,0.63,0.73,0.02,0.82,0.04,0.12,0,0.0,0.08,0.83,0.29,0.34,0.22,0.07,0.08,0.37,3.41,0.74,0.46,0.03,2.51,ZywOo,de_nuke,24.0
https://www.hltv.org/stats/players/16693/flamez?maps=de_nuke,0.71,0.46,0.48,0.45,0.45,0.77,0.17,0.62,0.68,0.52,0.11,0.14,0.21,0.22,0.16,0.18,0.43,0.11,0.14,0.2,0.21,1.08,0.61,0.11,0.11,0.21,0.5,0.8,0.03,0.62,0.03,0.09,0,0.0,0.04,0.01,0.01,0.01,0.01,0.002,0.0,0.44,3.61,0.78,0.57,0.03,1.68,flameZ,de_nuke,21.0
