full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/2553/snax?maps=de_train,0.7,0.46,0.48,0.51,0.29,0.76,0.18,0.23,0.43,0.04,0.07,0.08,0.13,0.14,0.12,0.16,0.06,0.07,0.1,0.14,0.17,0.79,0.58,0.11,0.1,0.21,0.5,0.74,0.03,0.48,0.02,0.09,0,0.0,0.05,0.52,0.18,0.26,0.14,0.05,0.04,0.52,4.42,1.01,0.55,0.03,2.1,Snax,de_train,31.0
https://www.hltv.org/stats/players/7998/s1mple?maps=de_train,0.99,0.95,0.56,0.85,0.82,0.88,0.23,0.7,0.68,0.11,0.08,0.1,0.17,0.16,0.1,0.13,0.38,0.1,0.15,0.17,0.16,0.91,0.81,0.14,0.08,0.21,0.64,0.76,0.02,0.75,0.03,0.12,0,0.0,0.07,0.93,0.39,0.44,0.28,0.11,0.08,0.37,1.69,0.35,0.59,0.03,2.27,s1mple,de_train,27.0
https://www.hltv.org/stats/players/3741/niko?maps=de_train,0.92,0.65,0.51,0.74,0.43,0.83,0.2,0.64,0.8,0.13,0.07,0.11,0.16,0.19,0.12,0.12,0.34,0.1,0.14,0.18,0.17,0.96,0.82,0.13,0.11,0.24,0.55,0.72,0.03,0.44,0.02,0.09,0,0.0,0.04,0.15,0.09,0.12,0.06,0.02,0.02,0.53,4.09,0.73,0.58,0.03,2.25,NiKo,de_train,28.0
https://www.hltv.org/stats/players/3972/hunter?maps=de_train,0.84,0.51,0.49,0.57,0.47,0.82,0.18,0.74,0.62,0.52,0.1,0.14,0.21,0.26,0.15,0.16,0.42,0.1,0.15,0.2,0.18,1.11,0.62,0.11,0.09,0.2,0.53,0.79,0.03,0.44,0.02,0.08,0,0.0,0.05,0.01,0.01,0.02,0.01,0.002,0.0004,0.58,5.67,1.09,0.53,0.02,1.7,huNter-,de_train,29.0
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_train,0.84,0.57,0.49,0.66,0.39,0.79,0.19,0.76,0.56,0.52,0.1,0.15,0.2,0.22,0.12,0.12,0.47,0.11,0.15,0.2,0.18,1.06,0.66,0.11,0.14,0.25,0.46,0.69,0.03,0.39,0.02,0.08,0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.5,0.71,0.33,0.02,2.44,malbsMd,de_train,22.0
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_train,0.88,0.59,0.51,0.6,0.65,0.81,0.19,0.71,0.43,0.14,0.07,0.11,0.18,0.2,0.1,0.15,0.29,0.08,0.14,0.18,0.12,1.06,0.87,0.14,0.09,0.24,0.61,0.74,0.02,0.55,0.02,0.11,0,0.0,0.07,0.92,0.38,0.49,0.25,0.09,0.07,0.29,2.41,0.0,0.42,0.03,3.12,m0NESY,de_train,19.0
https://www.hltv.org/stats/players/7716/chopper?maps=de_train,0.47,0.32,0.46,0.32,0.12,0.72,0.16,0.48,0.5,0.31,0.08,0.13,0.19,0.24,0.13,0.18,0.1,0.07,0.11,0.16,0.18,1.06,0.47,0.1,0.1,0.2,0.5,0.68,0.03,0.48,0.02,0.11,0,0.0,0.04,0.0,0.01,0.01,0.01,0.001,0.0009,0.61,4.18,0.87,0.64,0.04,2.53,chopper,de_train,28.0
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_train,0.9,0.7,0.53,0.62,0.78,0.8,0.2,0.64,0.62,0.11,0.06,0.1,0.18,0.19,0.1,0.19,0.58,0.11,0.17,0.21,0.18,0.99,0.62,0.12,0.05,0.16,0.7,0.78,0.02,0.84,0.04,0.14,0,0.0,0.14,0.96,0.51,0.63,0.39,0.13,0.09,0.51,3.3,0.83,0.58,0.06,2.45,sh1ro,de_train,23.0
https://www.hltv.org/stats/players/18317/magixx?maps=de_train,0.41,0.32,0.45,0.28,0.29,0.7,0.15,0.49,0.65,0.37,0.08,0.13,0.21,0.26,0.11,0.18,0.33,0.09,0.13,0.2,0.17,1.07,0.34,0.08,0.07,0.15,0.54,0.81,0.02,0.36,0.01,0.1,0,0.0,0.08,0.26,0.12,0.18,0.1,0.03,0.02,0.33,3.16,0.79,0.49,0.02,1.68,magixx,de_train,21.0
https://www.hltv.org/stats/players/20423/zont1x?maps=de_train,0.66,0.38,0.44,0.25,0.51,0.78,0.17,0.54,0.92,0.91,0.14,0.17,0.26,0.28,0.18,0.24,0.23,0.1,0.11,0.16,0.17,1.15,0.53,0.1,0.1,0.19,0.51,0.85,0.03,0.44,0.02,0.1,0,0.0,0.06,0.01,0.01,0.01,0.0,0.004,0.0,0.43,5.5,0.76,0.3,0.03,2.45,zont1x,de_train,19.0
