full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,ct_firepower,ct_entrying,ct_trading,ct_opening,ct_clutching,ct_sniping,ct_utility,t_firepower,t_kills_per_round,t_rounds_with_a_kill,t_kills_per_round_win,t_rating_1.0,t_damage_per_round,t_rounds_with_a_multi_kill,t_damage_per_round_win,t_pistol_round_rating,t_entrying,t_saved_by_teammate_per_round,t_traded_deaths_per_round,t_traded_deaths_percentage,t_opening_deaths_traded_percentage,t_assists_per_round,t_support_rounds,t_trading,t_saved_teammate_per_round,t_trade_kills_per_round,t_trade_kills_percentage,t_assisted_kills_percentage,t_damage_per_kill,t_opening,t_opening_kills_per_round,t_opening_deaths_per_round,t_opening_attempts,t_opening_success,t_win_after_opening_kill,t_attacks_per_round,t_clutching,t_clutch_points_per_round,t_last_alive_percentage,t_1on1_win_percentage,t_time_alive_per_round,t_saves_per_round_loss,t_sniping,t_sniper_kills_per_round,t_sniper_kills_percentage,t_rounds_with_sniper_kills_percentage,t_sniper_multi_kill_rounds,t_sniper_opening_kills_per_round,t_utility,t_utility_damage_per_round,t_utility_kills_per_100_rounds,t_flashes_thrown_per_round,t_flash_assists_per_round,t_time_opponent_flashed_per_round,team
https://www.hltv.org/stats/players/2553/snax?maps=de_train,0.7,0.48,0.48,0.55,0.34,0.76,0.18,0.25,0.44,0.04,0.07,0.08,0.13,0.14,0.12,0.16,0.06,0.07,0.1,0.14,0.17,0.79,0.58,0.11,0.1,0.21,0.5,0.74,0.03,0.48,0.02,0.09,0.58,0.78,0.05,0.52,0.18,0.26,0.14,0.05,0.04,0.52,0.44,1.01,0.55,0.03,2.1,Snax,de_train,31,0.82,0.09,0.13,0.66,0.38,0.57,0.45,0.46,0.29,0.43,0.58,0.08,0.69,0.15,0.26,0.44,0.03,0.06,0.09,0.12,0.13,0.11,0.1,0.09,0.06,0.1,0.15,0.16,0.82,0.46,0.09,0.12,0.21,0.41,0.7,0.02,0.54,0.03,0.11,0.65,0.8,0.03,0.53,0.12,0.26,0.1,0.03,0.03,0.58,0.34,0.67,0.7,0.04,2.38,other
https://www.hltv.org/stats/players/2553/snax?maps=de_nuke,0.7,0.48,0.48,0.48,0.34,0.77,0.17,0.52,0.4,0.09,0.07,0.1,0.16,0.17,0.14,0.17,0.1,0.08,0.11,0.15,0.16,0.96,0.74,0.12,0.1,0.22,0.55,0.77,0.03,0.57,0.03,0.11,0.57,0.75,0.07,0.24,0.12,0.17,0.09,0.03,0.03,0.52,0.46,0.93,0.51,0.03,2.51,Snax,de_nuke,31,0.84,0.16,0.14,0.88,0.47,0.31,0.52,0.42,0.25,0.44,0.46,0.0,0.7,0.14,0.52,0.38,0.1,0.08,0.11,0.15,0.19,0.11,0.12,0.19,0.08,0.12,0.19,0.14,1.02,0.4,0.08,0.11,0.19,0.42,0.72,0.02,0.63,0.04,0.14,0.63,0.58,0.03,0.15,0.06,0.11,0.05,0.01,0.01,0.54,0.36,0.59,0.61,0.03,2.33,other
https://www.hltv.org/stats/players/2553/snax?maps=de_inferno,0.45,0.32,0.45,0.4,0.17,0.7,0.16,0.0,0.52,0.14,0.1,0.09,0.13,0.16,0.14,0.19,0.08,0.09,0.08,0.12,0.21,0.7,0.53,0.1,0.11,0.21,0.48,0.72,0.03,0.43,0.02,0.07,0.58,0.77,0.08,0.16,0.09,0.14,0.07,0.02,0.02,0.63,0.63,1.38,0.48,0.03,2.38,Snax,de_inferno,31,0.49,0.06,0.04,0.56,0.43,0.23,0.68,0.36,0.21,0.41,0.46,0.0,0.67,0.14,0.06,0.53,0.08,0.08,0.1,0.14,0.18,0.11,0.11,0.1,0.07,0.09,0.15,0.18,0.74,0.49,0.09,0.13,0.21,0.4,0.76,0.02,0.44,0.03,0.08,0.73,0.77,0.02,0.12,0.04,0.1,0.03,0.01,0.008,0.57,0.43,0.47,0.59,0.04,2.04,other
https://www.hltv.org/stats/players/2553/snax?maps=de_mirage,0.54,0.39,0.47,0.4,0.29,0.72,0.16,0.06,0.49,0.03,0.07,0.08,0.12,0.14,0.12,0.18,0.05,0.07,0.08,0.12,0.19,0.72,0.58,0.11,0.1,0.21,0.51,0.74,0.02,0.55,0.03,0.08,0.69,0.72,0.06,0.39,0.15,0.22,0.12,0.04,0.03,0.35,0.36,1.06,0.48,0.02,1.67,Snax,de_mirage,31,0.53,0.04,0.05,0.5,0.65,0.56,0.31,0.5,0.36,0.45,0.58,0.16,0.69,0.15,0.13,0.49,0.04,0.06,0.09,0.13,0.15,0.12,0.1,0.08,0.06,0.09,0.14,0.18,0.75,0.62,0.1,0.13,0.23,0.43,0.71,0.02,0.47,0.03,0.09,0.82,0.7,0.02,0.25,0.08,0.18,0.07,0.02,0.02,0.38,0.26,0.42,0.62,0.03,1.61,other
https://www.hltv.org/stats/players/2553/snax?maps=de_dust2,0.46,0.29,0.45,0.36,0.17,0.71,0.16,0.03,0.52,0.05,0.08,0.08,0.12,0.12,0.14,0.19,0.03,0.07,0.07,0.1,0.18,0.73,0.65,0.11,0.11,0.22,0.51,0.73,0.02,0.49,0.03,0.08,0.59,0.73,0.07,0.61,0.2,0.3,0.15,0.05,0.05,0.55,0.39,1.14,0.58,0.05,2.41,Snax,de_dust2,31,0.38,0.04,0.02,0.68,0.42,0.6,0.55,0.51,0.32,0.43,0.5,0.22,0.7,0.16,0.0,0.59,0.03,0.06,0.08,0.12,0.15,0.14,0.11,0.07,0.06,0.08,0.12,0.18,0.73,0.57,0.1,0.11,0.21,0.46,0.72,0.01,0.53,0.03,0.09,0.71,0.7,0.01,0.64,0.12,0.3,0.12,0.04,0.03,0.55,0.29,0.72,0.69,0.05,2.46,other
https://www.hltv.org/stats/players/2553/snax?maps=de_vertigo,0.75,0.48,0.48,0.5,0.54,0.79,0.17,0.83,0.56,0.21,0.09,0.12,0.18,0.15,0.16,0.18,0.15,0.08,0.11,0.16,0.2,1.11,0.74,0.12,0.11,0.23,0.54,0.7,0.03,0.48,0.02,0.12,0.48,1.07,0.08,0.43,0.16,0.23,0.14,0.04,0.04,0.78,0.68,1.64,0.6,0.05,2.46,Snax,de_vertigo,31,0.64,0.35,0.26,0.65,0.53,0.4,0.81,0.77,0.57,0.48,0.6,0.78,0.78,0.17,0.86,0.64,0.2,0.1,0.12,0.18,0.17,0.14,0.16,0.22,0.09,0.12,0.18,0.17,1.12,0.77,0.12,0.12,0.24,0.51,0.73,0.03,0.46,0.02,0.13,0.52,1.1,0.04,0.46,0.13,0.19,0.12,0.03,0.03,0.77,0.65,1.92,0.7,0.05,2.04,other
https://www.hltv.org/stats/players/2553/snax?maps=de_ancient,0.35,0.19,0.44,0.19,0.17,0.72,0.14,0.59,0.4,0.41,0.1,0.13,0.19,0.27,0.16,0.2,0.26,0.09,0.12,0.19,0.21,1.15,0.31,0.08,0.11,0.19,0.44,0.65,0.03,0.51,0.02,0.12,0.72,1.03,0.08,0.09,0.05,0.08,0.03,0.01,0.005,0.72,0.56,0.84,0.64,0.05,2.18,Snax,de_ancient,31,0.45,0.47,0.36,0.29,0.54,0.08,0.66,0.25,0.07,0.41,0.2,0.22,0.66,0.12,0.51,0.4,0.4,0.12,0.14,0.2,0.26,0.15,0.18,0.33,0.1,0.12,0.22,0.2,1.19,0.39,0.08,0.13,0.21,0.38,0.65,0.03,0.49,0.02,0.13,0.82,1.0,0.04,0.1,0.04,0.06,0.03,0.01,0.002,0.76,0.48,0.71,0.8,0.05,2.16,other
https://www.hltv.org/stats/players/2553/snax?maps=de_anubis,0.15,0.0,0.4,0.0,0.0,0.66,0.13,0.48,0.39,0.17,0.09,0.11,0.16,0.16,0.14,0.22,0.42,0.1,0.12,0.22,0.24,1.17,0.24,0.07,0.12,0.19,0.38,0.7,0.03,0.77,0.04,0.1,0.9,1.2,0.09,0.08,0.04,0.07,0.03,0.01,0.003,0.72,0.55,0.44,0.7,0.04,1.97,Snax,de_anubis,31,0.18,0.23,0.19,0.2,0.82,0.1,0.66,0.16,0.0,0.4,0.1,0.27,0.63,0.11,0.34,0.66,0.23,0.12,0.11,0.16,0.2,0.14,0.21,0.67,0.12,0.16,0.3,0.25,1.17,0.37,0.07,0.12,0.19,0.39,0.81,0.03,0.73,0.04,0.09,1.0,1.22,0.02,0.03,0.01,0.03,0.02,0.003,0.0,0.72,0.44,0.57,0.86,0.06,1.72,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_nuke,0.98,0.97,0.55,0.95,0.94,0.86,0.23,0.71,0.75,0.06,0.07,0.1,0.15,0.12,0.1,0.13,0.35,0.1,0.14,0.16,0.17,0.87,0.85,0.14,0.08,0.22,0.64,0.76,0.02,0.59,0.03,0.12,0.61,1.0,0.07,0.71,0.24,0.28,0.18,0.06,0.06,0.34,0.24,0.64,0.51,0.03,2.23,s1mple,de_nuke,27,0.99,0.12,0.25,0.95,0.48,0.86,0.18,0.94,0.89,0.51,0.9,0.68,0.8,0.21,0.75,0.72,0.07,0.08,0.1,0.15,0.15,0.08,0.1,0.45,0.11,0.17,0.21,0.18,0.9,0.46,0.09,0.08,0.16,0.53,0.75,0.02,0.66,0.03,0.15,0.64,1.05,0.02,0.21,0.07,0.1,0.07,0.02,0.02,0.48,0.2,0.62,0.73,0.04,2.21,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_inferno,0.95,0.84,0.52,0.83,0.86,0.83,0.21,0.59,0.59,0.1,0.09,0.09,0.15,0.14,0.11,0.17,0.37,0.12,0.13,0.16,0.18,0.84,0.88,0.15,0.1,0.25,0.6,0.73,0.02,0.64,0.03,0.09,0.71,1.08,0.13,0.78,0.26,0.32,0.19,0.07,0.07,0.55,0.39,0.62,0.61,0.04,2.31,s1mple,de_inferno,27,0.94,0.12,0.19,0.91,0.42,0.82,0.5,0.91,0.82,0.5,0.78,0.76,0.8,0.19,0.55,0.68,0.11,0.08,0.1,0.16,0.18,0.1,0.13,0.49,0.13,0.16,0.21,0.18,0.84,0.65,0.11,0.09,0.2,0.53,0.79,0.02,0.76,0.04,0.12,0.85,1.1,0.04,0.48,0.12,0.19,0.12,0.03,0.03,0.6,0.3,0.52,0.82,0.05,2.05,other
